wkt_geom,id,gite,effectif,commentaires,uid,juveniles,cd_nom,indice_ic,date_observation,uid_gite,uid_observateur,cree_le,modifie_le
NULL,71,39. Grotte de l'îlet Chancel,300000, ,ed91e5e2-ced4-40f9-bc01-ef65b7662294,nsp,532583,6,2016-03-31,0438e888-42a4-4ed2-a23e-21986ba8018f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,43,4. Grotte Fond Boucher,19000, ,e24cc0ef-52da-4398-9079-9c2f476749e8,nsp,532583,5,2016-03-21,224bb3af-ac86-49b5-8b0d-47c8633c94b6,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,80,4. Grotte Fond Boucher,11000,Plusieurs milliers,c694a0b3-dcb3-4c9b-9d20-053c22514f0c,non,532583,5,2017-12-29,224bb3af-ac86-49b5-8b0d-47c8633c94b6,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,81,4. Grotte Fond Boucher,11000,Plusieurs milliers,21024de6-8829-42c0-aeea-5241bce241fa,non,532583,5,2017-07-17,224bb3af-ac86-49b5-8b0d-47c8633c94b6,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,82,4. Grotte Fond Boucher,12000,Plusieurs milliers,33b317a8-7c03-424f-852a-d0c5efe6262e,non,532583,5,2017-03-20,224bb3af-ac86-49b5-8b0d-47c8633c94b6,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,124,4. Grotte Fond Boucher,20000,Plusieurs milliers,51673ee7-5185-4041-9648-d258b763807e,non,532583,5,2018-09-19,224bb3af-ac86-49b5-8b0d-47c8633c94b6,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,182,4. Grotte Fond Boucher,20000,Plusieurs milliers,3fe87e95-04ec-4110-b161-cfbafc7cbd39,non,532583,5,2019-06-21,224bb3af-ac86-49b5-8b0d-47c8633c94b6,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,249,4. Grotte Fond Boucher,20000,,801a3c35-ab54-4bb8-901c-3baf89d358f1,non,532583,5,2021-02-25,224bb3af-ac86-49b5-8b0d-47c8633c94b6,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,5,4. Grotte Fond Boucher,50000, ,d7effd23-4305-4f91-bf9b-456d7575b60a,nsp,532583,6,2015-03-24,224bb3af-ac86-49b5-8b0d-47c8633c94b6,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,288,4. Grotte Fond Boucher,5000,,6dc91f37-a476-4fc8-981f-04e7265e33a2,non,532562,4,2021-04-29,224bb3af-ac86-49b5-8b0d-47c8633c94b6,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,289,4. Grotte Fond Boucher,19000,,484629fd-031a-456b-8769-996b804f7733,non,532583,5,2021-04-29,224bb3af-ac86-49b5-8b0d-47c8633c94b6,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,4,4. Grotte Fond Boucher,2100, ,4e622f40-6122-42cc-bd55-a94e89239f34,nsp,532562,4,2015-03-24,224bb3af-ac86-49b5-8b0d-47c8633c94b6,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,296,40. Grotte de Fond Bernier,0,,ec1ed506-a3b0-444b-903b-855e6850a33f,non,532583,1,2021-04-29,28435fc3-5e6e-489b-98e6-2e72c1ddb5c2,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,291,43. Grotte de Anse collat N°5,6,,c3e2a9dc-f1da-4983-9218-01c0ea9dbeda,non,443715,1,2021-04-29,9187a21a-d1b5-48ea-af80-c4d16972bd08,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,292,43. Grotte de Anse collat N°6,0,,059549d8-1d27-4dcb-bd41-88271622019b,non,532583,1,2021-04-29,9187a21a-d1b5-48ea-af80-c4d16972bd08,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,293,43. Grotte de Anse collat N°7,4500,,08b04e00-3db7-4ac8-8f58-12c2bea67976,non,532583,4,2016-03-15,9187a21a-d1b5-48ea-af80-c4d16972bd08,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,38,44. Four à chaux de la Baie des Anglais,48, ,e261cdac-4fd5-4d9b-a272-1ee7e7a41fd7,nsp,443671,2,2015-03-19,87b28526-9951-4e7d-9993-6e7aa9e2001c,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,78,44. Four à chaux de la Baie des Anglais,42, ,586c08f0-caa4-43d3-bca7-c79fd6fd7ffb,nsp,443671,2,2016-03-24,87b28526-9951-4e7d-9993-6e7aa9e2001c,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,114,44. Four à chaux de la Baie des Anglais,39,,adf6757a-545e-4f2b-9af5-527640447f59,non,443671,2,2017-09-29,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,115,44. Four à chaux de la Baie des Anglais,64,,d7a974a2-e2ca-42ad-9d9f-45e51a879287,non,443671,2,2017-07-31,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,116,44. Four à chaux de la Baie des Anglais,66,Accouplements,96ac5559-d544-4083-becd-f0798eeb66da,non,443671,2,2017-06-15,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,117,44. Four à chaux de la Baie des Anglais,71,,0479a5d9-5153-4ff6-bf36-94fda7f53fad,non,443671,2,2017-08-30,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,118,44. Four à chaux de la Baie des Anglais,79,,6e7c29cb-a585-4faa-a9ff-a4c809caec18,non,443671,2,2017-05-10,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,119,44. Four à chaux de la Baie des Anglais,90,,117e5c3d-1d67-4a46-b256-d790e6e1ce07,non,443671,2,2017-04-21,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,168,44. Four à chaux de la Baie des Anglais,50,,b4aa2eed-69ea-4269-b20f-c0b5a483c0f1,non,443671,2,2018-11-21,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,169,44. Four à chaux de la Baie des Anglais,55,,ad930d4c-96ea-4fb6-9c37-2cfb9ddebd6e,non,443671,2,2018-05-04,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,170,44. Four à chaux de la Baie des Anglais,56,,ca68cd70-2cce-4562-8b05-6bc9962587af,non,443671,2,2018-01-26,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,171,44. Four à chaux de la Baie des Anglais,58,,af04cbfe-edd4-4b8d-b521-c5a7f1b13ec7,non,443671,2,2018-02-02,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,172,44. Four à chaux de la Baie des Anglais,61,,c796da34-3982-4704-8036-6e20a3fa16d1,non,443671,2,2018-04-13,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,173,44. Four à chaux de la Baie des Anglais,62,,7d032e8a-6741-473c-81da-d6dc4c1b1d05,non,443671,2,2018-11-29,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,174,44. Four à chaux de la Baie des Anglais,64,,951337b0-3da0-4337-a8e0-c2eb2c2a990d,oui,443671,2,2018-06-27,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,175,44. Four à chaux de la Baie des Anglais,67,,9ae366fe-e8af-4a6e-8bcb-4ca3eb119634,non,443671,2,2018-07-12,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,222,44. Four à chaux de la Baie des Anglais,45,,c675d95f-6cb3-4c95-b76f-93a26499840c,non,443671,2,2019-05-31,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,223,44. Four à chaux de la Baie des Anglais,53,,9ef49044-6da7-4630-b97c-0b85bbe8da64,non,443671,2,2019-01-15,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,224,44. Four à chaux de la Baie des Anglais,55,,71d59297-b668-4f8f-9100-f0b29edc63b8,oui,443671,2,2019-06-30,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,225,44. Four à chaux de la Baie des Anglais,61,,f974eb35-15e3-4c28-9788-822a5814c0d5,non,443671,2,2019-11-21,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,226,44. Four à chaux de la Baie des Anglais,87,,24485e80-28de-4d54-899b-7991acc0f15e,non,443671,2,2019-08-16,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,231,44. Four à chaux de la Baie des Anglais,48,,dcbdac53-a942-4dd9-ad05-a6669b75e113,non,443671,2,2021-03-31,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,232,44. Four à chaux de la Baie des Anglais,48,,368d7064-a599-4787-bacb-29564280d3be,non,443671,2,2021-03-31,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,233,44. Four à chaux de la Baie des Anglais,48,,a32b330e-1dec-4a10-b0df-3fa0da33217b,non,443671,2,2021-03-24,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,234,44. Four à chaux de la Baie des Anglais,54,Scène d'accouplement,cfce3001-9d8f-402c-9660-cf1997edbe5d,non,443671,2,2021-03-10,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,235,44. Four à chaux de la Baie des Anglais,56,Scène d'accouplement,4b1e03a4-bb4d-4e23-a470-54d979b6f87f,non,443671,2,2021-02-24,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,236,44. Four à chaux de la Baie des Anglais,62,,888b5363-0046-45f8-974f-85f8e5ce9aca,non,443671,2,2021-02-18,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,237,44. Four à chaux de la Baie des Anglais,57,,07e9a308-a866-429d-8d7d-553ffc2bb7d8,non,443671,2,2021-01-21,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,272,44. Four à chaux de la Baie des Anglais,48,,8b8d9208-0d6a-44ff-9dba-082501d8cbac,non,443671,2,2021-04-21,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,309,44. Four à chaux de la Baie des Anglais,48,Présence de 8 juvéniles,d975e3ca-b8d0-4342-b855-ebd45858e2d4,oui,443671,2,2021-05-12,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,299,44. Four à chaux de la Baie des Anglais,48,Premier juvénile (1 seul),44625067-6395-4094-8364-d7455b10655e,oui,443671,2,2021-05-05,87b28526-9951-4e7d-9993-6e7aa9e2001c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,39,45. Grotte de Sainte-Marthe,91,Grotte de l'Anse Latouche,f0039e6b-4271-422b-b2c0-2af06825b1e9,nsp,443671,2,2015-03-28,948984d1-90c3-4168-a096-06e6b86db19f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,176,45. Grotte de Sainte-Marthe,97,gîte était nommé Grotte de l'Anse Latouche- vérifier si GPS correspond à Grotte de Ste Marthe,7446086e-b427-40be-b123-cc78b747a42b,non,443671,2,2018-12-28,948984d1-90c3-4168-a096-06e6b86db19f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,177,45. Grotte de Sainte-Marthe,121,gîte était nommé Grotte de l'Anse Latouche- vérifier si GPS correspond à Grotte de Ste Marthe,de0b6500-6327-4ee6-a7c8-055ba2902b47,non,443671,3,2018-02-28,948984d1-90c3-4168-a096-06e6b86db19f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,178,45. Grotte de Sainte-Marthe,147,gîte était nommé Grotte de l'Anse Latouche- vérifier si GPS correspond à Grotte de Ste Marthe,685734ed-3fa5-4a1d-8e33-56c502f01865,non,443671,3,2018-09-06,948984d1-90c3-4168-a096-06e6b86db19f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,229,45. Grotte de Sainte-Marthe,80,gîte était nommé Grotte de l'Anse Latouche- vérifier si GPS correspond à Grotte de Ste Marthe,78441ea1-0a37-450c-840d-be097cf5c349,non,443671,2,2019-01-05,948984d1-90c3-4168-a096-06e6b86db19f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,250,45. Grotte de Sainte-Marthe,108,gîte était nommé Grotte de l'Anse Latouche- vérifier si GPS correspond à Grotte de Ste Marthe,b3129bbe-fefa-4fc3-ac0a-4b2601bd0b79,non,443671,3,2021-03-31,948984d1-90c3-4168-a096-06e6b86db19f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,40,46. Pont de la N2 de la rivière de Anse Latouche,5, ,1a5edebb-979e-493f-9bad-7ef4441f56c9,nsp,443715,1,2015-03-28,eccc7945-6fda-49ee-b2ce-f8a158798864,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,79,46. Pont de la N2 de la rivière de Anse Latouche,12, ,d2cdf96c-f2a9-4125-830f-ba9df3f8f966,nsp,443715,1,2016-03-14,eccc7945-6fda-49ee-b2ce-f8a158798864,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,151,46. Pont de la N2 de la rivière de Anse Latouche,3,,731a3336-50fd-44ea-a1cd-494b8836823c,non,443715,1,2018-02-28,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,152,46. Pont de la N2 de la rivière de Anse Latouche,6,,6ec2a6d6-a7f6-495c-86c4-93f53cd61cfe,non,443715,1,2018-04-20,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,154,46. Pont de la N2 de la rivière de Anse Latouche,9,,9f4c734a-6892-4bf2-bf58-0ff64a43b1e2,non,443715,1,2018-06-07,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,155,46. Pont de la N2 de la rivière de Anse Latouche,11,,f85b932a-534e-4f0f-8299-d3f4fa856741,non,443715,1,2018-03-29,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,153,46. Pont de la N2 de la rivière de Anse Latouche,6,,0d0769d0-a6eb-48bb-9ce2-62954648c6ca,non,443715,1,2018-12-28,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,191,46. Pont de la N2 de la rivière de Anse Latouche,0,,74b70abd-1062-4d8e-8e93-6c7c041d9ef6,non,443715,1,2019-06-21,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,192,46. Pont de la N2 de la rivière de Anse Latouche,0,,cdcbe74e-073d-498d-b972-4d5bdc3d334c,non,443715,1,2019-10-01,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,193,46. Pont de la N2 de la rivière de Anse Latouche,3,,9b47e588-e66a-4863-99fe-7f51d2b7eafa,non,443715,1,2019-11-16,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,275,46. Pont de la N2 de la rivière de Anse Latouche,20, ,7f9981a4-f3c5-4e99-9717-f7b35e69908d,nsp,443715,1,2021-04-22,eccc7945-6fda-49ee-b2ce-f8a158798864,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,16,47. Falaises de Fonds Cérémaux- Tartane,191, ,099cc43a-f23a-4858-aacf-9e8f17ff8fee,nsp,418901,3,2015-03-21,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,17,47. Falaises de Fonds Cérémaux- Tartane,1579, ,5c8e56de-0236-492d-b4fd-0201e8d38b30,nsp,532583,4,2015-03-21,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,54,47. Falaises de Fonds Cérémaux- Tartane,9, ,9e7264f7-9cce-4399-914a-958f544bfafd,nsp,443715,1,2016-03-29,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,55,47. Falaises de Fonds Cérémaux- Tartane,177, ,c7ec87c4-eef3-4b10-a4fb-34f175de4f22,nsp,418901,3,2016-03-29,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,56,47. Falaises de Fonds Cérémaux- Tartane,540, ,37563204-b414-4225-89c4-da782196239b,nsp,532583,3,2016-03-29,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,91,47. Falaises de Fonds Cérémaux- Tartane,8,,f7f4a561-9bcc-423d-9d25-be33f5e8597a,non,418901,1,2017-03-22,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,92,47. Falaises de Fonds Cérémaux- Tartane,48,,1e0a73bc-3b7d-4964-b44e-12c36003992a,non,443715,2,2017-03-22,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,93,47. Falaises de Fonds Cérémaux- Tartane,59,,9def42fd-c248-440f-97e0-95116b641081,non,532583,2,2017-03-22,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,137,47. Falaises de Fonds Cérémaux- Tartane,2,,cee9223c-421d-4545-9033-bcddd4c64da6,non,418901,1,2018-05-25,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,138,47. Falaises de Fonds Cérémaux- Tartane,9,,688fe298-59b9-43af-8b44-bce3acc6662a,non,443715,1,2018-05-25,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,139,47. Falaises de Fonds Cérémaux- Tartane,160,,3828f77a-2e5d-4a77-b39c-9d2c518b2cc9,non,532583,3,2018-05-25,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,15,47. Falaises de Fonds Cérémaux- Tartane,20, ,2f5b1f6d-fbbb-4677-8f44-e21dec00c4ff,nsp,443715,1,2015-03-21,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,304,47. Falaises de Fonds Cérémaux- Tartane,9,,9a0c1382-e175-47df-b2e5-f716724c3646,non,443715,1,2021-05-06,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,305,47. Falaises de Fonds Cérémaux- Tartane,3,Une partie du gîte seulement a été prospecté,68c60f71-1851-4cae-96c4-26e5382c0648,non,418901,1,2021-05-06,0d2e75ac-d2f0-4df2-bb74-93280aa4fa9f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,111,48. Zone industrielle SEMAIR,178,,64f26568-1567-4373-9097-c61a437bea7c,non,443715,3,2017-09-21,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,112,48. Zone industrielle SEMAIR,5000,,c877727f-9fc5-4776-8451-3ad162a9d78b,non,532583,4,2017-09-21,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,113,48. Zone industrielle SEMAIR,5000,,0d4f722c-9b8d-4532-9b2b-6424bb3132a2,non,443663,4,2017-09-21,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,166,48. Zone industrielle SEMAIR,150,,453c92b7-0a1b-4164-ba4c-766a4bd18c38,non,443663,3,2018-07-22,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,167,48. Zone industrielle SEMAIR,600,,995e68b9-8798-428f-b495-100d3c6a9e0c,non,532583,3,2018-07-22,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,205,48. Zone industrielle SEMAIR,20,,69d9599a-7209-4014-b848-2e0008ef733f,non,443663,1,2019-04-25,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,206,48. Zone industrielle SEMAIR,30,,594f1e2e-8c48-44ea-a157-e73d94faebd5,non,443715,2,2019-04-25,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,207,48. Zone industrielle SEMAIR,50,,7bcc4aa4-578b-4597-9f96-542fe6abb890,non,443715,2,2019-06-21,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,208,48. Zone industrielle SEMAIR,150,,73539b25-abd8-4ba7-bd35-24022b014872,non,443663,3,2019-06-21,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
